grp , pp , S , IDR , IDL , accQL , phDiffMean , Rf , decTimeR , IPerfL , q4R , circularityL , MTR , phDiffStd , peakVelR , maxangleR , IPerfR , accTimeR , rho , q3L , circularityR , q2R , decTimeL , maxangleL , IPerfEfL , flsAmp , peakVelL , q4L , q1L , q1R , q3R , MTL , q2L , accQR , IPerfEfR , Lf , flsPC , accTimeL
2,5,4,1,2,0.8683,2.316,0.41199,0.45844,6.7632,0.62987,0.91217,1.1709,0.97457,0.15208,1.5708,9.6435,0.54337,3.1852,0.85466,0.82012,0.53194,0.46392,0.98279,8.7163,0.091178,0.38095,0.9423,0.74642,0.78653,0.99436,0.38608,1.0011,0.9213,9.6722,1.3123,0.1159,0.53868
2,5,4,2,1,1.0657,0.030951,0.78574,0.47118,2.7654,0.75385,0.91751,0.68323,0.96471,0.24235,1.1284,5.9292,0.5303,3.0435,0.98474,0.86075,0.78975,0.46566,1.5708,3.0657,4.7452e-05,0.1096,0.50707,0.97971,0.85695,0.83991,1.9484,0.60495,0.91246,6.5228,0.25817,0.00010683,0.53486
2,5,4,2,1,1.0848,2.7788,0.74737,0.47606,8.7509,0.70531,0.69209,0.67504,0.97131,0.25014,1.5708,5.9641,0.52543,2.8846,0.95554,0.89428,0.81781,0.46728,1.7359,9.1728,7.3126e-05,0.10668,0.52788,0.79172,0.92726,0.83686,1.7104,0.51842,0.9281,6.5138,0.25909,0.00014781,0.53436
2,5,4,2,1,1.0058,0.87064,0.79346,0.46892,2.8672,0.7844,0.86011,0.63342,0.97387,0.26767,1.5708,6.3462,0.53267,2.9545,1.0773,0.85726,0.85419,0.46152,1.5708,3.0036,3.3992e-05,0.11693,0.49624,0.88091,0.87266,0.90368,1.8742,0.60387,0.8997,5.8965,0.26855,5.7579e-05,0.53901
2,5,4,2,2,0.89281,-2.613,0.66817,0.459,6.3178,0.77876,0.88477,0.76026,0.95615,0.23259,1.5708,5.377,0.54235,1.8077,0.83713,0.86774,0.8736,0.46966,1.249,7.4946,0.14724,0.36716,0.89527,0.82865,0.80961,0.82265,0.4142,0.91827,0.87213,5.1866,1.2079,0.16747,0.53277
2,5,4,2,2,0.89298,2.8209,0.63345,0.45965,6.5046,0.61885,0.91147,0.81164,0.4271,0.22732,1.5708,4.9695,0.54159,2,0.90403,0.85028,0.85595,0.47003,1.6539,7.6015,0.11448,0.35663,0.92451,0.8197,0.72348,0.87977,0.40173,0.98132,0.89957,6.2259,1.2669,0.13701,0.53247
2,5,4,2,2,0.8698,-2.6935,0.57592,0.46668,6.827,0.72858,0.89043,0.86885,0.97769,0.21227,2.3562,4.6376,0.53448,2.3043,0.8816,0.76146,0.73963,0.46449,1.5708,9.4451,0.11876,0.39482,0.80812,0.77372,0.8859,0.83561,0.38208,1.0164,0.91979,5.5691,1.3271,0.1473,0.53814
2,5,4,3,1,1.0549,2.8114,1.1843,0.46595,11.134,0.89667,0.8797,0.42908,0.93868,0.34967,1.249,6.0838,0.53639,4.56,1.0776,0.91044,0.92531,0.46631,1.5708,11.626,0.00010121,0.095727,0.61017,0.93258,0.82568,0.86084,1.6176,0.71728,0.87647,8.8068,0.25972,0.00021131,0.53578
2,5,4,3,1,1.0415,-0.75694,1.1772,0.47044,6.0435,0.89759,0.86296,0.41175,0.97366,0.37106,1.5708,6.4312,0.53203,3.8261,1.0412,0.88489,0.90681,0.46733,1.5708,5.9768,6.9366e-05,0.13187,0.5712,0.8559,0.77783,0.91853,1.539,0.59438,0.89513,9.514,0.30768,0.00011962,0.5338
2,5,4,3,1,1.019,2.7892,1.237,0.45805,3.628,0.90672,0.91776,0.42913,0.96712,0.36534,1.212,6.1175,0.5443,3.9583,1.0942,0.87606,0.93689,0.4597,1.5708,3.6542,0.0017994,0.12987,0.5722,0.88111,0.80751,0.88281,1.5125,0.54611,0.85083,8.5685,0.3125,0.0030537,0.54098
2,5,4,3,2,0.9429,-0.065989,1.2556,0.48116,6.554,0.77088,0.90392,0.39756,0.0063845,0.38061,1.1659,6.5613,0.52137,1,0.90328,0.84422,0.89665,0.48331,1.249,8.8886,0.17242,0.36515,0.90651,0.82214,0.86753,0.9302,0.39784,0.81575,0.93596,9.4038,1.2556,0.17664,0.51921
2,5,4,3,2,0.87995,0.01494,1.3428,0.48221,7.0395,0.92979,0.85354,0.3698,0.0095504,0.41331,1.249,7.0424,0.5205,1,0.92612,0.92485,0.85361,0.46773,1.5708,10.382,0.16747,0.40191,0.75024,0.91038,0.88351,0.98608,0.36987,0.97172,0.93181,11.243,1.3428,0.17664,0.53498
2,5,4,3,2,0.86889,0.069187,1.4648,0.48583,7.6515,0.84214,0.86312,0.34071,0.0089742,0.42198,0.98279,7.6503,0.51711,1,0.85211,0.86217,0.92146,0.46359,1.5708,9.9445,0.16509,0.42334,0.82093,0.79444,0.83454,0.9436,0.34071,0.91837,0.94525,10.312,1.4648,0.17676,0.53936
2,5,7,1,1,1.1614,0.41085,0.39062,0.49007,10.37,0.56762,0.98718,1.3002,0.0072942,0.15929,1.3495,4.1189,0.51071,1,1.0652,0.82055,0.56329,0.46781,1.5708,10.385,0.1323,0.13964,0.60809,1.0495,0.98869,0.86136,1.2083,0.61182,1.1423,4.5857,0.39062,0.17501,0.53414
2,5,7,1,1,1.2234,0.47451,0.33053,0.48094,3.5822,0.67643,0.82537,1.4957,0.014605,0.14074,1.5708,3.6139,0.51974,1,1.059,0.6717,0.54937,0.46732,1.5708,3.8418,0.10688,0.13922,0.54618,1.0079,0.7263,0.68395,1.4993,0.48159,1.0176,2.2492,0.33053,0.17667,0.53335
2,5,7,1,1,1.2707,0.38838,0.37692,0.48204,4.0601,0.63011,0.79419,1.3166,0.0076399,0.17039,1.5708,4.0769,0.51872,1,1.1005,0.77035,0.60915,0.48113,1.5708,4.2462,0.1263,0.16613,0.40165,0.98789,0.78508,0.74604,1.3202,0.55053,1.0124,4.6431,0.37692,0.17569,0.51963
2,5,7,1,2,0.96027,2.7419,0.45211,0.4785,7.2342,0.57799,0.93152,0.99251,0.96338,0.17541,1.5708,13.355,0.52401,3.04,0.83675,0.85063,0.64076,0.48872,1.5708,8.9547,0.054242,0.37462,0.97503,0.80722,0.86086,0.91893,0.36139,0.93699,1.0139,14.175,1.3744,0.072855,0.51407
2,5,7,1,2,0.97635,1.1644,0.39725,0.46983,7.143,0.58335,0.91639,1.1993,0.97678,0.1542,1.5708,10.423,0.53213,3.4167,0.87682,0.8958,0.54518,0.49335,1.3961,8.3868,0.085468,0.37941,0.78676,0.81847,0.97317,0.92451,0.36547,0.95642,1.0375,11.358,1.3573,0.1136,0.5094
2,5,7,1,2,0.98356,0.66557,0.48828,0.48025,7.3901,0.67264,0.90975,1.031,0.99065,0.1971,1.5708,5.2546,0.52073,2.9615,0.9222,0.84615,0.59782,0.49517,1.1689,9.8731,0.076463,0.40847,0.90975,0.83123,0.94485,0.74317,0.35334,0.9568,1.0566,3.8961,1.4461,0.10744,0.50768
2,5,7,2,1,1.0981,2.0397,0.63119,0.49884,7.7522,0.72141,0.87524,0.79444,0.95066,0.21,1.249,5.099,0.50244,2.2083,1.1173,0.91094,0.68964,0.4665,1.5708,7.929,0.00012136,0.10832,0.59501,0.79874,1.0112,0.96455,1.5999,0.57638,1.0843,5.7565,0.28582,0.0001953,0.53495
2,5,7,2,1,1.0192,-2.7717,0.8904,0.48685,6.0999,0.86883,0.88496,0.61635,0.9143,0.26923,1.093,6.6315,0.51481,2.3846,0.98311,0.87026,0.89891,0.44979,1.5708,6.5149,0.00028046,0.13441,0.44874,0.90061,0.81266,0.83696,1.3756,0.65073,0.96933,7.3186,0.37339,0.00044692,0.55135
2,5,7,2,1,1.0704,-3.0944,0.8138,0.48756,3.4044,0.78399,0.81729,0.60937,0.94172,0.27207,1.249,6.6254,0.51409,2.6,0.98186,0.84284,0.85892,0.45418,1.5708,3.6708,9.5147e-05,0.12776,0.45531,0.94464,0.77869,0.84497,1.5829,0.53699,0.96595,7.4271,0.313,0.0001486,0.54646
2,5,7,2,2,0.92816,-1.4905,0.76294,0.50752,8.0577,0.82917,0.88566,0.6659,0.95471,0.25893,1.5708,6.0628,0.494,2.04,0.88796,0.86185,0.90087,0.4802,1.5708,11.179,0.10342,0.41011,0.8536,0.84006,0.84712,0.88299,0.32484,1.0178,1.0523,7.3671,1.5564,0.14191,0.5229
2,5,7,2,2,1.0155,2.2749,0.57706,0.47385,7.7369,0.75279,0.87288,0.85596,0.97501,0.21113,1.5708,4.7114,0.52733,2.6154,0.92342,0.94507,0.71873,0.50309,1.249,8.8235,0.087341,0.4219,0.87288,0.81027,0.87793,0.7861,0.33761,0.89146,0.96069,5.644,1.5092,0.12297,0.49989
2,5,7,2,2,1.0024,1.1014,0.68934,0.47554,7.8654,0.82046,0.92961,0.69225,0.84865,0.24466,1.5708,6.0052,0.52596,2.1667,0.89911,0.92369,0.87578,0.49946,1.1071,9.3776,0.1097,0.43671,0.86839,0.85197,0.99074,0.93696,0.33136,0.95202,0.94354,5.9111,1.4936,0.14731,0.50357
2,5,7,3,1,1.0328,2.3539,1.0728,0.47428,5.034,0.8516,0.90933,0.46289,0.52939,0.34104,1.4711,5.6374,0.52789,3,1.0689,0.92618,0.96573,0.4624,1.5708,5.0421,7.1518e-05,0.12973,0.64885,0.87506,0.7783,0.86261,1.3549,0.65594,0.90776,8.1002,0.35761,0.00011958,0.53855
2,5,7,3,1,1.1148,2.524,1.0776,0.45526,8.731,0.88763,0.97903,0.48189,0.9393,0.31794,1.5708,5.4184,0.54683,2.7826,1.0837,0.95966,0.87574,0.45757,1.5708,9.3465,3.1002e-05,0.13035,0.60394,0.93932,0.80636,0.93146,1.2548,0.69066,0.84028,8.1308,0.38726,4.7257e-05,0.54407
2,5,7,3,1,1.202,-1.1315,1.2207,0.45566,4.1337,0.8441,0.89287,0.42648,0.95127,0.3538,1.5708,6.1545,0.54671,3.1481,0.99738,0.90633,0.93139,0.48303,1.5708,4.4536,7.266e-05,0.1584,0.64847,0.96922,0.75155,0.86672,1.3038,0.72668,0.84399,8.2525,0.38775,0.00013521,0.51775
2,5,7,3,2,0.91231,0.2108,1.878,0.47056,9.7267,0.92426,0.88004,0.2671,0.0057959,0.53605,1.3734,9.7525,0.53319,1,0.84251,0.89126,0.95856,0.4773,1.1526,13.679,0.15215,0.52762,0.81702,0.83987,0.8516,0.94487,0.26778,0.94894,0.8872,14.726,1.878,0.17635,0.52645
2,5,7,3,2,0.8706,0.1005,1.8717,0.4716,9.6992,0.89743,0.86258,0.26823,0.011695,0.53245,1.0714,9.7059,0.53213,1,0.98165,0.90918,0.8604,0.46492,1.0304,12.304,0.13555,0.52105,0.76845,0.78011,0.82775,0.95207,0.26855,0.94541,0.89155,13.261,1.8717,0.17518,0.53881
2,5,7,3,2,0.93115,0.090063,1.7904,0.47132,9.3917,0.76341,0.79049,0.27747,0.010548,0.54585,1.1142,9.3996,0.53229,1,0.84854,0.86695,0.94589,0.48199,1.0104,13.556,0.14414,0.52955,0.80093,0.90688,0.88814,0.85931,0.27764,0.88889,0.8924,13.403,1.7904,0.17614,0.52162
1,6,1,1,1,1.0174,-0.050664,0.17989,0.49703,9.8178,0.60307,0.79516,1.6715,0.0015329,0.051153,1.5708,20.84,0.50688,1,0.99534,0.83225,0.61362,0.47611,1.5708,10.366,0.060953,0.070942,0.68949,0.98796,0.88853,0.94148,2.1782,0.64189,1.1307,21.662,0.17989,0.17675,0.52573
1,6,1,1,1,1.018,-0.0392,0.13287,0.48205,8.2621,0.65613,0.80193,2.2721,0.0021818,0.05696,1.5708,12.778,0.52035,1,1.0203,0.86651,0.53848,0.46063,3.1416,8.4921,0.045233,0.073123,0.59035,0.88358,0.9214,1.005,2.6727,0.62221,1.0952,13.621,0.13287,0.17671,0.54093
1,6,1,1,1,1.0907,-0.050553,0.17133,0.49987,11.752,0.62434,0.8592,2.0332,0.0024625,0.088057,1.5708,10.51,0.5021,1,0.98961,0.83964,0.63869,0.48056,1.8925,12.193,0.055808,0.10032,0.68204,0.81809,0.87957,1.0207,2.0311,0.63955,1.2538,11.769,0.17133,0.17643,0.52165
1,6,1,1,2,1.1828,-0.057205,0.34467,0.50188,2.2005,0.71295,0.93187,1.5106,0.0022258,0.14051,2.0701,3.5562,0.49879,1,0.9969,0.89471,0.6208,0.48919,1.5708,3.5376,0.1144,0.15621,0.7639,0.97632,0.896,0.97998,1.483,0.6975,1.2145,3.7565,0.34467,0.17641,0.51166
1,6,1,1,2,1.2085,-0.05075,0.31072,0.50889,2.293,0.55083,0.90015,1.5728,0.0023526,0.1345,1.6902,5.4662,0.49214,1,0.95001,0.81961,0.47867,0.49197,1.5708,3.7557,0.10194,0.15865,0.7233,0.99289,0.85029,1.0046,1.5807,0.75146,1.3339,5.8929,0.31072,0.17669,0.50891
1,6,1,1,2,1.1498,-0.046587,0.30048,0.48586,1.7449,0.57976,0.82378,1.4594,0.0030111,0.14308,1.5708,5.4646,0.51516,1,0.95064,0.79856,0.51553,0.48614,1.5708,2.5534,0.10954,0.17292,0.73308,0.90524,0.9493,1.0655,1.5249,0.6608,1.1342,6.0104,0.30048,0.17486,0.51453
1,6,1,2,1,1.1578,-0.066375,0.26717,0.49555,12.699,0.76078,0.85905,1.8586,0.0029055,0.10112,1.5708,5.0641,0.50572,1,0.99495,0.92514,0.58693,0.48798,1.5708,13.893,0.078074,0.10118,0.61984,1.0453,1.0464,0.98919,1.687,0.56286,1.2697,6.1345,0.26717,0.17509,0.5144
1,6,1,2,1,1.0229,-0.028689,0.24858,0.4898,13.357,0.74309,0.81661,1.598,0.0037158,0.083948,1.5708,10.047,0.51272,1,0.97967,0.88646,0.72479,0.46593,1.5708,13.076,0.076588,0.091399,0.77988,0.88961,0.89479,1.0012,1.5531,0.56401,1.1531,12.151,0.24858,0.17594,0.53658
1,6,1,2,1,1.0471,-0.058036,0.23872,0.50616,12.849,0.61992,0.90569,1.5246,0.0027595,0.10206,1.5708,9.6206,0.49625,1,1.0138,0.91516,0.46902,0.47548,1.7682,13.488,0.073116,0.1119,0.8277,0.78555,0.81915,0.98438,1.4608,0.70288,1.2151,11.653,0.23872,0.17586,0.52693
1,6,1,2,2,1.0458,-0.094098,0.43597,0.51913,3.0014,0.60396,0.9226,1.1309,0.0031902,0.17078,1.5708,4.9882,0.48211,1,0.87364,0.83877,0.64275,0.49165,1.6952,4.628,0.14181,0.1891,0.76741,1.033,0.94193,0.98842,1.1346,0.70342,1.2387,6.3901,0.43597,0.17499,0.50951
1,6,1,2,2,1.1432,0.00070833,0.39786,0.5311,2.1203,0.59227,0.96343,1.246,0.0040791,0.15927,1.5708,3.275,0.46972,1,0.96065,0.89633,0.47509,0.49697,2.3562,3.5073,0.12482,0.16922,0.67026,0.83536,0.94024,0.98827,1.2459,0.8752,1.3384,4.0046,0.39786,0.17663,0.50385
1,6,1,2,2,1.1084,-0.0016888,0.44041,0.52546,2.3576,0.57172,0.9462,1.1157,0.0034131,0.17068,1.5708,3.6365,0.47545,1,0.93504,0.80391,0.65861,0.50431,1.5708,3.7633,0.13763,0.18504,0.66855,1.0432,0.91623,0.95616,1.1167,0.67141,1.2891,4.3085,0.44041,0.17617,0.49659
1,6,1,3,1,1.1312,-0.0062383,0.30964,0.49382,7.0231,0.73103,0.90149,1.4463,0.0073935,0.11005,1.7127,5.1588,0.50816,1,0.99157,0.92414,0.62278,0.48872,1.5708,7.5488,0.08241,0.13853,0.65707,0.96941,1.0118,0.94373,1.5837,0.63973,1.179,7.6071,0.30964,0.17179,0.5126
1,6,1,3,1,1.1192,-0.033739,0.29402,0.48694,6.7736,0.69896,0.77625,1.6383,0.0022171,0.12631,1.5708,2.6732,0.51409,1,1.0964,0.85326,0.53602,0.48323,1.7063,6.9067,0.083785,0.14179,0.61042,0.95755,0.78271,1.0118,1.5804,0.57701,1.218,4.5804,0.29402,0.17468,0.51805
1,6,1,3,1,1.0321,-0.021943,0.28352,0.49235,12.976,0.72267,0.79622,1.3192,0.0040203,0.105,1.5708,5.9429,0.50994,1,0.99864,0.85484,0.63494,0.47844,1.5708,13.469,0.081719,0.12657,0.64954,0.77219,0.87182,0.9491,1.3361,0.53738,1.1263,9.8044,0.28352,0.17487,0.52399
1,6,1,3,2,1.0782,-0.086597,0.46794,0.50517,2.3518,0.59845,0.89213,1.1176,0.0069038,0.15379,1.6657,2.3556,0.49574,1,0.95286,0.8717,0.88564,0.50017,1.5708,3.0906,0.14343,0.17354,0.71268,0.97964,0.98141,0.97727,1.119,0.81348,1.1432,3.6291,0.46794,0.17587,0.50073
1,6,1,3,2,1.1636,-0.053171,0.52235,0.55733,2.7334,0.76175,0.96189,0.957,0.004171,0.17347,1.5708,2.7428,0.44372,1,0.84686,0.90172,0.73849,0.52089,1.5708,3.8376,0.14403,0.18958,0.72941,0.97235,0.84956,0.84246,0.95866,0.75464,1.3786,4.5503,0.52235,0.17674,0.48016
1,6,1,3,2,1.0814,-0.037782,0.59108,0.53613,2.966,0.82892,0.94264,0.88169,0.0047181,0.18369,1.5708,2.9706,0.46501,1,0.90879,0.91281,0.59547,0.50563,1.5708,4.5581,0.15551,0.19883,0.92515,0.83866,0.81531,0.92989,0.88258,0.80802,1.2633,4.7653,0.59108,0.17669,0.49551
1,6,4,1,1,1.0986,-0.08167,0.26905,0.49435,14.209,0.60663,0.7999,1.2795,0.0033663,0.09158,1.5708,18.76,0.50918,1,1.0124,0.83576,0.54749,0.49976,1.5708,15.466,0.085112,0.11689,0.64873,0.91619,0.82306,1.002,1.468,0.6722,1.1342,21.511,0.26905,0.17656,0.50291
1,6,4,1,1,1.1204,-0.077834,0.30141,0.48861,18.718,0.52075,0.8595,1.7042,0.0038683,0.12652,1.5708,6.0194,0.51252,1,0.97752,0.78233,0.53558,0.50147,1.5708,20.018,0.095215,0.11067,0.63438,0.88536,1.0113,1.0239,1.3255,0.66677,1.1427,6.903,0.30141,0.17668,0.50205
1,6,4,1,1,1.0641,-0.1081,0.29297,0.49232,9.5208,0.47495,0.83519,1.6855,0.0025214,0.13022,1.5708,5.1052,0.50864,1,0.90876,0.84782,0.53016,0.48428,1.5708,10.45,0.090676,0.13281,0.82806,1.0043,0.99594,1.0405,1.5193,0.68843,1.2095,5.663,0.29297,0.17646,0.51751
1,6,4,1,2,1.2138,-0.065804,0.30839,0.5095,6.2298,0.68959,0.99649,1.3677,0.0094812,0.13588,1.5708,9.84,0.49235,1,1.0543,0.8421,0.59394,0.49964,1.5708,7.2182,0.11157,0.14859,0.71586,0.85639,0.85211,0.9098,1.3232,0.67948,1.2167,10.004,0.30839,0.17384,0.50276
1,6,4,1,2,1.191,-0.078576,0.38471,0.50116,3.2078,0.72963,0.91344,1.1762,0.0052942,0.13815,1.5708,11.443,0.50099,1,0.96576,0.91629,0.70486,0.50728,1.6248,4.822,0.13707,0.17159,0.76072,0.996,0.9667,0.98193,1.2802,0.63309,1.1335,12.164,0.38471,0.17282,0.49395
1,6,4,1,2,1.2756,-0.054627,0.39062,0.50275,3.4876,0.67956,0.9524,1.2877,0.0056336,0.16371,1.6539,4.172,0.49804,1,1,0.88768,0.57698,0.52943,1.5708,5.3815,0.13313,0.17146,0.84701,0.95055,0.9278,0.94881,1.2343,0.58616,1.1309,4.3602,0.39062,0.17474,0.47191
1,6,4,2,1,1.0881,-0.031192,0.29554,0.50911,10.41,0.54641,0.8818,1.3369,0.0082121,0.11941,1.5708,9.9518,0.49338,1,0.96277,0.91712,0.49326,0.49659,1.5708,11.232,0.08852,0.13194,0.79053,0.98943,0.96328,0.93037,1.4339,0.61372,1.1794,12.756,0.29554,0.17591,0.50536
1,6,4,2,1,1.1382,-0.039895,0.34312,0.48214,8.6779,0.62005,0.96568,1.3554,0.0076726,0.14857,1.5708,6.8568,0.51958,1,0.9674,0.81581,0.59404,0.50378,2.3562,8.8702,0.1071,0.15387,0.65537,0.8634,0.9264,0.8737,1.3037,0.66917,1.0734,8.9579,0.34312,0.17673,0.49785
1,6,4,2,1,1.1055,-0.0099733,0.3418,0.50738,14.273,0.5027,0.79302,1.2703,0.0033172,0.1323,1.5708,8.6063,0.49477,1,0.91761,0.8929,0.62775,0.5073,1.5708,15.799,0.10175,0.1357,0.72339,0.95659,1.0226,0.90369,1.2551,0.56307,1.2094,11.111,0.3418,0.17626,0.49538
1,6,4,2,2,1.2251,-0.0039217,0.59546,0.52777,3.0192,0.8157,0.89306,0.83487,0.0032779,0.19876,3.1416,5.6186,0.47363,1,0.94278,0.91566,0.80465,0.54312,1.5708,5.1565,0.15021,0.20387,0.80152,1.0139,0.75151,0.75594,0.86996,0.51986,1.1648,6.2463,0.59546,0.17636,0.45804
1,6,4,2,2,1.2591,0.016724,0.61035,0.5243,3.1979,0.81651,0.93738,0.81594,0.0040314,0.21048,1.5708,4.9241,0.47693,1,0.86663,0.78427,0.65141,0.54981,1.5708,5.1205,0.16939,0.21812,0.91171,0.9878,0.93603,0.81097,0.81594,0.90014,1.1275,5.691,0.61035,0.1733,0.45142
1,6,4,2,2,1.1646,-0.11947,0.54506,0.50818,2.7786,0.70627,0.86485,0.9396,0.0051287,0.18536,1.5708,4.2783,0.49289,1,0.92375,0.82556,0.72595,0.52222,1.5708,4.1942,0.14851,0.21043,0.87241,0.8501,0.86494,0.99253,0.94319,0.73988,1.0786,5.109,0.54506,0.17677,0.47885
1,6,4,3,1,1.0789,0.053177,0.40303,0.48207,17.75,0.66653,0.79482,1.1466,0.0070402,0.1538,1.5708,5.8091,0.52017,1,0.87298,0.86659,0.67964,0.49504,1.5708,17.628,0.11193,0.14317,0.65982,0.83715,0.97344,0.90584,1.0349,0.64645,1.0648,9.1948,0.40303,0.17544,0.50829
1,6,4,3,1,1.1224,-0.02872,0.39062,0.49333,7.3513,0.59272,0.72466,1.2595,0.0048335,0.15817,1.5708,2.072,0.50747,1,0.87206,0.84345,0.59865,0.5087,1.5708,7.8833,0.10672,0.16946,0.79379,0.83811,0.9201,0.93971,1.2125,0.62828,1.1252,3.6538,0.39062,0.17477,0.49268
1,6,4,3,1,1.1873,-0.029281,0.4069,0.50099,6.0158,0.45247,0.83067,1.263,0.0039728,0.15533,1.5708,2.0641,0.49981,1,0.81276,0.88656,0.73942,0.51537,1.9296,6.4632,0.10518,0.16655,0.6842,0.91821,0.99012,0.84819,1.212,0.629,1.2108,3.6594,0.4069,0.17295,0.48576
1,6,4,3,2,1.2088,0.044227,0.74084,0.52472,3.8878,0.78124,0.85418,0.67176,0.0045005,0.24315,2.0344,3.8878,0.47677,1,0.85612,0.84571,0.7754,0.54443,1.5708,5.8397,0.1706,0.25015,0.96357,0.92874,0.86729,0.89543,0.67191,0.65307,1.1069,5.9961,0.74084,0.17666,0.45707
1,6,4,3,2,1.1518,0.03415,0.82632,0.51706,4.3137,0.95335,0.89733,0.60273,0.0065284,0.25488,1.5708,4.3182,0.4846,1,1.013,0.94284,0.88531,0.5305,1.1723,5.9267,0.17286,0.26308,0.9887,0.86855,0.94469,0.9357,0.6036,0.80021,1.0748,6.422,0.82632,0.17671,0.47115
1,6,4,3,2,1.1982,-0.10601,0.68359,0.52432,3.6493,0.88658,0.92611,0.71723,0.0077676,0.2056,1.5708,3.6342,0.47707,1,0.94013,0.94264,0.88835,0.53389,1.5708,5.0898,0.16528,0.22937,1.0611,0.80201,0.9592,1.0573,0.71623,0.71858,1.1288,5.2695,0.68359,0.17671,0.46752
1,6,7,1,1,1.1102,-0.054883,0.26727,0.486,20.285,0.72044,0.80149,1.2119,0.0027085,0.099255,1.5708,22.011,0.51813,1,0.78407,0.7385,0.60437,0.50315,1.5708,23.957,0.082462,0.10999,0.63215,0.94741,0.98933,0.92231,1.2184,0.51549,1.0876,24.543,0.26727,0.17625,0.50066
1,6,7,1,1,1.0846,-0.039934,0.32552,0.52059,18.627,0.65227,0.92761,1.1652,0.0027439,0.13361,1.5708,19.15,0.48301,1,0.98363,0.73369,0.51698,0.50651,1.5708,20.706,0.10479,0.13415,0.81939,0.96768,0.95796,0.9102,1.0991,0.61215,1.2117,21.361,0.32552,0.17674,0.49699
1,6,7,1,1,1.0604,-0.049413,0.27902,0.49186,16.204,0.61577,0.74699,1.2293,0.0014246,0.11287,1.5708,17.811,0.51149,1,0.91737,0.80358,0.56998,0.49851,1.5708,18.683,0.083127,0.13193,0.74577,0.92988,0.80358,0.91545,1.3231,0.52014,1.1096,18.736,0.27902,0.17569,0.50454
1,6,7,1,2,1.1309,-0.080255,0.42832,0.51421,8.1257,0.61472,0.87767,1.0463,0.0045657,0.18037,1.5708,11.208,0.4879,1,0.87727,0.72464,0.42976,0.52004,1.5708,14.096,0.12878,0.19043,0.76551,0.82144,1.0218,0.7846,1.0101,0.68984,1.1295,12.106,0.42832,0.17673,0.48308
1,6,7,1,2,1.1756,-0.030675,0.46705,0.52091,9.8799,0.76131,0.7854,1.0176,0.0039614,0.18237,1.5708,10.439,0.48105,1,0.79907,0.83891,0.62801,0.53071,1.5708,15.695,0.14012,0.17134,0.91637,0.77202,0.80415,0.74914,0.87877,0.56685,1.1308,11.03,0.46705,0.1765,0.47309
1,6,7,1,2,1.178,-0.037981,0.46258,0.52206,8.6224,0.75024,0.87549,1.069,0.0038482,0.19176,1.5708,5.9602,0.47906,1,0.89381,0.84626,0.54223,0.53054,1.5708,13.87,0.13651,0.17596,0.9343,0.79488,0.82394,0.82465,0.90252,0.72468,1.133,5.9982,0.46258,0.17672,0.47278
1,6,7,2,1,1.0524,-0.037895,0.41624,0.49804,17.63,0.67756,0.75141,1.1456,0.0044436,0.174,1.5708,6.6521,0.50362,1,0.80424,0.80896,0.59747,0.50167,1.5708,18.681,0.11682,0.16162,0.73883,0.75914,0.75311,0.86036,0.96902,0.52482,1.0982,9.053,0.41624,0.17593,0.50165
1,6,7,2,1,1.0503,-0.071503,0.33482,0.49518,17.447,0.67419,0.78203,1.282,0.002838,0.16221,1.5708,6.4693,0.50644,1,0.74846,0.7994,0.54629,0.49961,1.8158,19.844,0.095155,0.15458,0.72126,0.80248,0.89236,0.89074,1.0867,0.57205,1.1062,8.1273,0.33482,0.17509,0.50366
1,6,7,2,1,1.063,-0.083066,0.38471,0.5095,12.572,0.73767,0.81471,1.246,0.0023227,0.16856,1.5708,5.1721,0.49179,1,0.84811,0.89347,0.70436,0.50694,1.5708,14.104,0.10867,0.17264,0.87906,0.98909,0.87771,0.92964,1.1365,0.7422,1.2125,6.4267,0.38471,0.17565,0.49543
1,6,7,2,2,1.2952,0.020252,0.59679,0.52595,3.1534,0.77507,0.85354,0.82744,0.0076694,0.21716,1.5708,4.8596,0.47526,1,0.87534,0.81315,0.72682,0.56128,1.5708,4.565,0.16422,0.21708,0.81463,0.89372,0.89481,0.93253,0.82867,0.53533,1.1295,6.0995,0.59679,0.17522,0.43994
1,6,7,2,2,1.2785,-0.0061455,0.55804,0.51992,2.9103,0.77937,0.81327,0.89929,0.0059976,0.2047,1.5708,4.482,0.4812,1,0.96603,0.86807,0.6911,0.55512,1.5708,4.5033,0.1612,0.20928,0.93248,0.84482,0.9041,0.8651,0.90039,0.61642,1.1253,5.315,0.55804,0.17483,0.446
1,6,7,2,2,1.2668,-0.063519,0.63189,0.51463,3.303,0.79951,0.79831,0.79291,0.0045184,0.22136,1.5708,5.0637,0.48663,1,0.79429,0.78239,0.56157,0.5549,1.5708,4.9961,0.16529,0.23688,0.79825,0.7527,0.85347,0.87794,0.79238,0.70186,1.0708,6.067,0.63189,0.17605,0.44637
1,6,7,3,1,1.0791,-0.0011531,0.42969,0.51033,6.7873,0.55431,0.89451,1.1588,0.0024881,0.17567,2.1112,2.2538,0.49053,1,0.84283,0.83082,0.70238,0.50609,1.5708,7.5067,0.11159,0.19506,0.78779,0.85162,0.80865,0.9674,1.1112,0.59662,1.1454,3.6908,0.42969,0.17364,0.49519
